uniprot_id,ph_optimum,ec_id
A0A2H4W727,6.5,3.1.3.8
Q97UH8,4,3.2.1.21 ; 3.2.1.52
A0A3B6UEP6,7,4.2.2.11
Q83UF3,7.5,3.4.22.15
Q68CP4,6.5,2.3.1.78
A0A384KN43,6,1.5.1.3
A8YPP3,4,3.2.1.15
S5UGW5,6,2.4.1.18
A3MV85,10.5,2.7.6.1
B6RB00,8.5,2.5.1.18
E3W861,6.5,1.1.1.184
P44886,7.5,3.1.2.20
P27793,8,4.2.3.5
C1K3M8,7.5,3.4.22.34
Q8RB32,9,3.1.4.46
A0A0H3JT80,8,1.5.1.52
Q10RZ1,5.75,3.2.1.2
U3TDQ6,7,1.1.1.195
Q8JZL3,8.3,3.6.1.28
A4XGA6,7.25,5.1.3.11
A1BPG9,6.6,3.2.1.17
P32440,6.5,1.12.98.2
Q6QHJ9,7.5,1.14.14.82
O06401,7,2.4.2.28
Q9F464,8.5,3.5.1.87
Q7M0R2,7.5,2.1.1.179
C5HDG5,9.2,1.7.3.3
Q7L5A8,7.7,1.14.18.-
P16688,6.8,4.7.1.1
P07117,7,
Q7PCC4,5.5,1.3.1.112
Q45NB5,7.6,6.3.1.2
P10844,7.4,3.4.24.69
E7FLQ2,8,4.2.2.3
A0A0F6TP16,5.4,2.4.1.5
Q8RWH3,7.5,2.7.12.1
Q28653,7.4,3.1.3.16
Q8IM15,5.2,3.4.23.39
Q96XP0,7.75,1.2.1.9
A0A0U1X631,6,1.15.1.1
A0A3G3BK08,7.5,1.1.1.25
T2G899,7.4,
A9H275,5.25,4.1.1.1
P0DO78,8,2.3.3.17
F8WKW8,7.5,2.4.1.330
Q96YN9,7.5,1.18.1.2
Q7Z0T2,5.2,3.2.1.39
P14656,7.5,6.3.1.2
A0A1B2BII0,8.5,3.1.1.1
Q04ML5,7.2,2.7.4.3
P22108,7.5,2.7.7.5; 2.7.7.53
A5GPQ6,7.4,4.2.1.104
P37272,7.6,2.5.1.32
D7RIE8,7.5,1.1.1.42
P40334,7,3.4.14.11
A0A1L2BH72,7,1.14.19.20
W1PFX5,8,5.4.99.5
P26637,7.5,6.1.1.4
P00374,7.3,1.5.1.3
P0AC78,8.25,2.7.8.33 ; 2.7.8.35
P02794,7,1.16.3.1
P80561,8,3.4.11.24
Q97ZL0,5.5,3.6.1.7
Q1GY12,8.5,2.4.1.4
Q52UN2,6.5,3.5.1.24
O58212,8.5,3.13.2.3
Q6KZB1,7.5,2.7.1.185
Q1J0W0,7.5,2.4.1.4
P45261,7.5,2.2.1.6
Q59328,6,3.2.1.39
Q5BAS1,5.1,3.2.1.37
C8VSZ2,6.95,1.14.11.48
P10719,7.5,7.1.2.2
Q58HF4,5.5,3.4.18.1
P18266,7.4,2.7.11.26
Q74LX7,7.5,3.5.1.24
A0A0A1DJ35,7.5,1.1.3.6
P33665,5.5,3.2.1.132
Q9V2R8,7.8,3.1.1.96
O25681,4.5,3.4.11.-
